,AWND,PRCP,TMAX,PRCP_2d,TMAX_2d,PRCP_3d,TMAX_3d,PRCP_5d,TMAX_5d
1962,0.14911859,0.057296798,0.06464088,0.00083626504,-0.0483172,0.011482056,0.35979483,0.4632668,0.04380835
1963,-0.019677179,0.0564584,0.07489467,0.00083626504,-0.032158386,0.010369516,0.36908418,0.5121968,0.119474106
1964,0.09818399,0.05370589,-0.04434633,0.00083626504,0.0331187,0.038365606,-0.05831925,1.0154912,0.88292915
1965,-0.022076216,-0.19418876,0.037579045,0.0013744091,0.0064665116,-0.11006169,-0.10730366,-1.5109817,0.49379975
1966,0.23754679,0.05543661,-0.011381033,0.00083626504,0.024420867,0.037403792,-0.04578197,1.0255696,1.0990509
1967,0.1452306,0.051605646,0.14735019,0.00083626504,0.023765914,0.007821948,-0.16414598,0.6746943,-1.1696945
1968,0.17668043,0.054343756,0.1466831,0.00083626504,0.023842297,0.007821948,-0.19078682,0.6117671,-1.5828497
1969,0.21851376,0.051619213,-0.042765703,0.00083626504,0.0331187,0.034629572,-0.05831925,1.0318867,0.848895
1970,-0.32872304,0.032281198,0.0030342112,0.00083626504,-0.08530398,0.031065643,0.024640106,-0.020581285,-1.0184509
1971,0.08683716,0.067704685,-0.0029604363,0.00083626504,0.025216673,0.037403792,-0.062343646,1.0997932,1.1409436
1972,0.15982324,0.06698436,-0.0065449583,0.00083626504,0.025216673,0.037403792,-0.040289097,1.0922258,1.1021969
1973,0.21851376,0.051619213,-0.042765703,0.00083626504,0.0331187,0.034629572,-0.05831925,1.0318867,0.848895
1974,0.31974238,0.05196976,0.14286806,0.00083626504,0.02317852,0.007821948,-0.13401046,0.90389585,-0.4759486
1975,0.046033718,0.06258992,-0.05877518,0.00083626504,0.023835463,0.03491219,-0.08637148,0.9762289,0.31955817
1976,-0.20138912,0.07606877,-0.041598972,0.005541187,0.011350277,0.03376492,-0.19515084,-0.9755346,0.086995155
1977,0.002071674,0.046454985,0.103583865,0.00083626504,0.01477717,0.028550748,-0.22879444,0.6231656,-1.3203686
1978,-0.252408,0.03823873,-0.016162299,0.00083626504,0.025216673,0.030105583,-0.06247661,1.0691899,1.0220584
1979,0.12074995,0.057523288,-0.012961658,0.00083626504,0.024420867,0.038365606,-0.04578197,1.0289583,0.9592207
1980,0.26616675,-0.0981863,0.014809685,-0.0052107936,0.019883363,0.03357041,-0.049909577,0.09742865,0.6541517
1981,0.02059632,-0.1570393,-0.009917827,-0.007526522,-0.05805322,-0.028944336,0.550133,-0.74176055,-1.0099763
1982,0.18365818,-0.18882133,0.006369789,-0.007526522,0.04373251,-0.098496914,-0.12962228,-0.9870808,0.48086977
1983,-0.10830114,-0.09612866,0.15964648,0.0013744091,-0.02155509,-0.028684475,0.55919886,-0.76902926,0.7085772
1984,0.4431747,-0.114187896,-0.011169827,-0.007526522,0.019164234,0.01423518,-0.16988313,-0.9128648,0.3250658
1985,0.23702268,0.07500376,0.0154512245,0.005541187,0.009847743,0.036188487,-0.1339039,-1.7166754,0.4773934
1986,-0.08391585,-0.1662242,0.03765586,0.0013744091,0.0041359784,-0.09188663,-0.10752702,-1.6040763,0.4514255
1987,0.025177272,0.05153264,-0.13956234,0.00083626504,-0.11170639,0.007821948,-0.1868752,0.6623429,-1.7227364
1988,0.036929134,-0.35609958,0.5448394,-0.012735637,0.071404204,0.079184145,-0.003332402,0.36594698,0.2250512
1989,0.057560954,-0.5050648,-0.15489165,0.05577959,0.4638293,0.050401896,0.0011140283,-0.5414851,-0.09033099
1990,-0.008025682,0.20543431,0.868502,-0.01198886,0.14505522,-0.09335637,-0.003332402,0.3766146,0.4312013
1991,-0.010484256,0.7235421,0.8496375,-0.01198886,0.15177576,-0.05342845,-0.003332402,0.65744686,0.3062688
1992,-0.062106803,0.4617202,-0.4866497,-0.01198886,0.068831675,-0.05968815,0.0025411323,0.4762168,-0.11788213
1993,0.036650967,-0.90631676,0.4679002,-0.03996028,0.01701611,0.061429854,-0.003332402,-0.91976035,0.1677596
1994,-0.010484256,0.7235421,0.8496375,-0.01198886,0.15177576,-0.05342845,-0.003332402,0.65744686,0.3062688
1995,-0.062106803,0.37325346,-0.7926358,-0.01198886,-0.119645596,-0.057407334,0.0025411323,0.40037504,-0.37025115
1996,-0.059828356,-1.1408627,0.75442475,-0.050614484,0.074462496,-0.15548864,-0.003332402,0.5483536,0.38624537
1997,0.007814617,0.7002717,0.55599844,-0.01198886,-0.051744983,-0.05342845,-0.008463276,0.7232682,0.26245597
1998,-0.009996099,0.70780706,1.0021087,-0.01198886,0.15413664,-0.05342845,-0.003332402,0.6131245,0.40936115
1999,-0.06642934,0.3915687,-0.522478,-0.01198886,0.25883636,-0.055250864,0.0011140283,0.34409326,-0.2186909
2000,0.005955544,0.715871,0.7850923,-0.01198886,0.16548133,-0.05342845,-0.003332402,0.67834824,0.3062688
2001,0.052054886,-0.17862062,-0.53925127,-0.012735637,-0.20939237,0.076033786,0.0025411323,0.28379664,-0.17097864
2002,-0.02721218,0.5371995,0.35619137,-0.020810394,-0.12939306,-0.06859227,-0.008463276,-0.90102786,0.058674116
2003,0.0039576124,0.72096384,0.8486774,-0.01198886,-0.010671854,-0.05342845,-0.003332402,0.6974117,0.2582533
2004,0.007814617,0.7002717,0.55599844,-0.01198886,-0.051744983,-0.05342845,-0.008463276,0.7232682,0.26245597
2005,-0.010484256,0.6162355,0.7227375,-0.020810394,0.13317594,-0.06233257,-0.003332402,-0.83418655,0.16164835
2006,-0.014434049,0.54681635,0.97660077,-0.020810394,0.13969655,0.02792847,-0.003332402,-0.6801066,0.30769205
2007,0.05606418,0.41459885,-0.7682006,-0.01198886,-0.11829989,-0.057407334,0.0025411323,0.40037504,-0.37025115
2008,-0.058114152,-1.1819501,0.5495899,-0.050614484,0.072101645,-0.15548864,-0.003332402,0.5817046,0.28315303
2009,0.004912096,-0.24830231,-0.5478028,-0.012735637,-0.21723802,-0.1963402,0.0025411323,0.26139188,-0.38397813
2010,-0.08238034,-0.93904704,0.4331475,-0.03996028,0.05359648,0.06734612,-0.003332402,-0.58843493,0.17998323
2011,-0.062106803,0.42505032,-0.5085952,-0.01198886,-0.23845012,-0.05968815,0.0025411323,0.40016863,-0.26225805
2012,-0.018817116,0.6746625,1.0422549,-0.01198886,0.15837124,-0.05968815,-0.003332402,0.6131245,0.40936115
2013,0.038302936,0.25885466,-0.36550578,-0.01198886,-0.017957889,-0.08445226,-0.008463276,0.5764822,0.30307186
2014,0.0020985398,0.72720766,0.8496375,-0.01198886,0.15177576,-0.05342845,-0.003332402,0.65744686,0.3062688
2015,-0.07735461,-0.5868058,-0.44240406,-0.03996028,-0.13602336,0.053240553,0.0025411323,-0.5502173,-0.18675065
2016,0.012702404,0.441443,-0.56938815,-0.01198886,-0.2506116,-0.05114763,0.0025411323,0.33597663,-0.22916694
2017,0.0252852,0.45088103,-0.59074265,-0.01198886,-0.24488448,-0.05114763,0.0025411323,0.3685235,-0.23652615
2018,0.0004723703,-0.5466974,0.54185444,-0.012735637,0.079459526,-0.19862102,-0.003332402,0.38684636,0.34134632
2019,0.0020985398,0.6237608,0.75456154,-0.020810394,0.13388121,-0.06233257,-0.003332402,-0.72928166,0.17242481
2020,-0.0003821049,0.6442697,0.804895,-0.01198886,0.17792757,-0.00923191,-0.003332402,0.4163848,0.27389446
2021,0.049773585,-0.3258374,0.7334293,-0.02155717,0.0616084,0.079184145,-0.003332402,-0.51892954,0.37099355
2022,-0.010484256,0.7235421,0.8496375,-0.01198886,0.15177576,-0.05342845,-0.003332402,0.65744686,0.3062688
2023,-0.062106803,0.37325346,-0.7951374,-0.01198886,-0.25833398,-0.057407334,0.0025411323,0.3874255,-0.37750027
2024,-0.009744563,-0.3126954,-0.33918786,-0.012735637,0.051545076,-0.19862102,0.0025411323,0.28639066,-0.16284749
2025,0.06777789,-0.9080394,0.4427196,-0.03996028,0.016129296,0.06822893,-0.003332402,-0.91976035,0.08416274
2026,0.0252852,0.45088103,-0.6102035,-0.01198886,-0.24488448,-0.05114763,0.0025411323,0.38798437,-0.23652615
2027,-0.0796359,-0.9514396,0.67808294,0.06336266,0.024635633,0.056390908,-0.003332402,-0.81570315,0.35198417
2028,0.0025866963,0.7090136,1.0021087,-0.01198886,0.16877598,-0.05342845,-0.003332402,0.60094416,0.40936115
2029,-0.05308843,-1.0435884,-0.32398117,-0.050614484,-0.03765018,-0.15548864,-0.008463276,0.5174566,0.15710619
2030,0.012702404,0.55406284,-0.45736438,-0.01198886,-0.02194618,-0.05342845,-0.008463276,0.6119535,0.24356298
2031,0.052054886,-0.12008932,-0.37349683,-0.02155717,-0.16497736,0.076033786,0.0025411323,-0.33778167,-0.16423327
2032,0.04167669,-0.5495715,-0.1503912,0.06336266,0.46411148,0.054339513,0.0011140283,-0.45594496,-0.09033099
2033,0.026712202,-0.13687824,-0.30720934,-0.012735637,0.019779906,0.079184145,0.0025411323,-0.057317898,-0.15343201
2034,-0.031534716,0.6199923,0.5877067,-0.01198886,-0.066522405,-0.06859227,-0.008463276,0.48572323,0.2300816
2035,-0.07735461,-0.6389627,-0.1987659,0.05577959,-0.1239196,0.039308924,0.0025411323,-0.6021232,-0.095288225
2036,0.019428274,0.22733891,0.43814445,-0.01198886,-0.047756683,-0.0790685,-0.008463276,0.6848011,0.30307186
2037,0.05606418,0.53320915,-0.44633576,-0.01198886,-0.021256018,-0.05968815,0.0025411323,0.59955007,0.25858018
2038,0.0025866963,0.71147263,1.0021087,-0.01198886,0.15413664,-0.05342845,-0.003332402,0.6131245,0.40936115
2039,-0.08683897,-0.9051408,0.4331475,0.06336266,0.043377172,0.056390908,-0.003332402,-0.7302223,0.17211822
2040,0.08290363,-0.5592781,-0.2078206,0.05577959,-0.1239196,0.054341882,0.0025411323,-0.602527,-0.095288225
2041,-0.062106803,0.37325346,-0.7951374,-0.01198886,-0.25833398,-0.057407334,0.0025411323,0.3874255,-0.37750027
2042,-0.08153563,-0.9316558,0.100144476,0.06336266,-0.07802671,0.056390908,-0.008463276,-1.0138664,-0.007241026
2043,-0.010484256,0.7235421,0.88439023,-0.01198886,0.15413664,-0.05342845,-0.003332402,0.640757,0.41301432
2044,0.0025866963,0.71147263,1.0021087,-0.01198886,0.15413664,-0.05342845,-0.003332402,0.6131245,0.40936115
2045,0.042402387,0.51134366,-0.46221438,-0.01198886,0.07017737,-0.05430439,0.0025411323,0.4762168,-0.11788213
2046,-0.040355943,0.3852941,-0.7939785,-0.01198886,-0.25833398,-0.057407334,0.0025411323,0.3874255,-0.37750027
2047,0.057560954,-0.5412873,-0.26323092,0.06336266,-0.0065216576,0.06822893,0.0025411323,-0.6767758,-0.054267373
2048,0.044114407,-1.0626445,0.3184653,-0.050614484,0.032430954,-0.18971689,-0.008463276,0.6120885,0.2873557
2049,0.026712202,-0.14279805,-0.5501273,-0.012735637,-0.21709213,0.076033786,0.0025411323,0.29091504,-0.38397813
2050,0.06513423,-0.8125872,0.10700853,0.06336266,-0.14137767,0.06822893,-0.008463276,-0.9913711,-0.011519631
2051,-0.062106803,0.3885448,-0.5938234,-0.01198886,-0.2462302,-0.057407334,0.0025411323,0.3685235,-0.22916694
2052,0.004912096,-0.23750214,-0.33075598,-0.012735637,-0.040578473,-0.19862102,-0.008463276,0.3786288,0.24718091
2053,-0.014508471,-0.30453646,-0.5391137,-0.012735637,0.045542717,-0.15320782,0.0025411323,0.42047206,-0.16560596
2054,-0.010484256,0.7235421,0.8496375,-0.01198886,0.15177576,-0.05342845,-0.003332402,0.65744686,0.3062688
2055,-0.009996099,0.705348,1.0021087,-0.01198886,0.16877598,-0.05342845,-0.003332402,0.60094416,0.40936115
2056,-0.08409453,-0.9701397,0.67808294,0.05577959,0.024635633,0.045654207,-0.003332402,-0.9012432,0.35198417
2057,0.012702404,0.4457677,-0.6969178,-0.01198886,0.271527,-0.050608214,0.0011140283,0.36799297,-0.251782
2058,-0.045514576,-0.35358372,0.7334293,-0.02155717,0.0616084,0.06734612,-0.003332402,-0.51892954,0.39294255
2059,-0.062106803,0.387097,-0.52232885,-0.01198886,0.25883636,-0.055250864,0.0011140283,0.34409326,-0.2186909
2060,0.05606418,0.4284424,-0.49789363,-0.01198886,0.26018205,-0.055250864,0.0011140283,0.34409326,-0.2186909
2061,0.0252852,0.4391181,-0.7707022,-0.01198886,-0.2569883,-0.05114763,0.0025411323,0.3874255,-0.37750027
2062,-0.009996099,0.618859,0.9416701,-0.020810394,0.13726667,-0.057962954,-0.003332402,-0.8121066,0.2969156
2063,0.036650967,-0.95655,0.46497154,-0.059436016,0.05776897,0.07238506,-0.003332402,-0.4956772,0.30114865
2064,-0.010484256,0.7395811,0.83613265,-0.01198886,0.16369443,-0.05342845,-0.003332402,0.65256417,0.2582533
2065,0.012702404,0.52391946,-0.46221438,-0.01198886,0.07017737,-0.05342845,0.0025411323,0.4762168,-0.11788213
2066,-0.08683897,-0.9345884,0.4331475,-0.03996028,0.05359648,0.06734612,-0.003332402,-0.58843493,0.17998323
2067,0.0020985398,0.72720766,0.88439023,-0.01198886,0.15355054,-0.05342845,-0.003332402,0.65744686,0.3062688
2068,-0.009996099,0.70780706,1.0021087,-0.01198886,0.15413664,-0.05342845,-0.003332402,0.6131245,0.40936115
2069,0.04290429,-0.4559686,-0.22108144,-0.03996028,-0.16581514,0.076033786,0.0025411323,-0.28965592,-0.10057435
2070,-0.0023394097,0.5601693,0.75766814,-0.020810394,0.13445456,0.02792847,-0.003332402,-0.71771574,0.17242481
2071,0.05606418,0.50306565,-0.46221438,-0.01198886,0.07017737,-0.05968815,0.0025411323,0.4762168,-0.11788213
2072,0.0025866963,0.71147263,1.0021087,-0.01198886,0.15413664,-0.05342845,-0.003332402,0.6131245,0.40936115
2073,0.05606418,0.50306565,-0.46221438,-0.01198886,0.07017737,-0.05968815,0.0025411323,0.4762168,-0.11788213
2074,0.0252852,0.52263176,-0.48015508,-0.01198886,0.07017737,-0.05342845,0.0025411323,0.4762168,-0.11788213
2075,-0.038774647,-0.17306316,-0.27295992,-0.02155717,0.023731472,0.06734612,0.0025411323,-0.36388633,-0.036258306
2076,0.01512903,-0.5098377,0.5874354,-0.012735637,0.075054266,-0.18971689,-0.003332402,0.62943125,0.3517717
2077,-0.014982736,0.6834667,0.8899328,-0.01198886,0.17064972,-0.05968815,-0.003332402,0.64526653,0.3062688
2078,0.042402387,0.38049793,-0.34344837,-0.011679786,0.42592847,-0.043198675,0.0011140283,-0.6040305,-0.06961438
2079,0.0020985398,0.72720766,0.8496375,-0.01198886,0.15177576,-0.05342845,-0.003332402,0.65744686,0.3062688
2080,0.012702404,0.43545255,-0.7682006,-0.01198886,-0.11829989,-0.05114763,0.0025411323,0.40037504,-0.37025115
2081,-0.062106803,0.31588456,-0.6837484,-0.020810394,-0.20374712,-0.066311456,0.0025411323,-0.53505325,-0.032587297
2082,0.012702404,0.4472155,-0.59074265,-0.01198886,-0.24488448,-0.05114763,0.0025411323,0.3685235,-0.23652615
2083,-0.010484256,0.7235421,0.8496375,-0.01198886,0.15177576,-0.05342845,-0.003332402,0.65744686,0.3062688
2084,0.012702404,0.4492961,-0.49789363,-0.01198886,0.26018205,-0.04899116,0.0011140283,0.34409326,-0.2186909
2085,0.06591451,-0.9123809,0.31047106,0.05577959,-0.0048887683,0.057492238,-0.003332402,-1.0638406,-0.015722336
2086,-0.08409453,-0.946981,0.67808294,0.06336266,0.024635633,0.056390908,-0.003332402,-0.81570315,0.35198417
2087,0.06777789,-0.7781457,0.4427196,0.06336266,0.054484412,0.079184145,-0.003332402,-0.58843493,0.17998323
2088,0.0252852,0.5577284,-0.4403623,-0.01198886,0.07017737,-0.05342845,0.0025411323,0.58141345,0.27494603
2089,0.04290429,-0.43519112,-0.44774306,-0.03996028,-0.1779189,0.076033786,0.0025411323,-0.31745613,-0.194713
2090,-0.019534197,-0.52030027,0.5778633,-0.012735637,0.074166335,-0.15548864,-0.003332402,0.62943125,0.3517717
2091,0.012702404,0.43545255,-0.7682006,-0.01198886,-0.11829989,-0.05114763,0.0025411323,0.40037504,-0.37025115
2092,0.061862823,-0.819799,0.6789956,0.05577959,0.02552357,0.057492238,-0.003332402,-0.929845,0.35626277
2093,0.04167669,-0.6387529,-0.26412356,0.05577959,-0.0062394836,0.050693154,0.0025411323,-0.7687735,-0.035775524
2094,-0.062106803,0.45470554,-0.4555129,-0.01198886,0.055399954,-0.06859227,0.0025411323,0.36500683,0.22755441
2095,0.057560954,-0.58530235,-0.27777463,0.05577959,-0.13392463,0.057492238,0.0025411323,-0.9207041,-0.030412644
2096,0.007814617,0.61754423,0.5756974,-0.01198886,-0.10376928,-0.06233257,0.0025411323,0.37300676,-0.32900518
2097,0.0252852,0.5434126,-0.45812812,-0.01198886,0.07017737,-0.05342845,0.0025411323,0.4950748,-0.036177754
2098,0.0025866963,0.71147263,1.0021087,-0.01198886,0.15413664,-0.05342845,-0.003332402,0.6131245,0.40936115
2099,-0.010484256,0.7235421,0.8496375,-0.01198886,0.15177576,-0.05342845,-0.003332402,0.65744686,0.3062688
2100,-0.018967103,-0.28479162,-0.5408008,-0.012735637,-0.07826749,-0.16211195,0.0025411323,0.2743414,-0.376729
2101,-0.038774647,-0.26365557,-0.27758476,-0.02155717,-0.09995728,0.056390908,0.0025411323,-0.66569686,-0.048272155
2102,0.0252852,0.4391181,-0.7707022,-0.01198886,-0.2569883,-0.05114763,0.0025411323,0.3874255,-0.37750027
2103,-0.062106803,0.42505032,-0.5170777,-0.01198886,-0.23845012,-0.05968815,0.0025411323,0.39717275,-0.26225805
2104,0.08290363,-0.53507245,-0.1503912,-0.03996028,0.46411148,0.061138596,0.0011140283,-0.461375,-0.0856725
2105,-0.07735461,-0.6389627,-0.2078206,0.05577959,-0.1239196,0.042503852,0.0025411323,-0.602527,-0.095288225
2106,0.0252852,0.45088103,-0.6102035,-0.01198886,-0.24488448,-0.05114763,0.0025411323,0.38798437,-0.23652615
2107,-0.08683897,-0.9864552,0.4331475,0.05577959,0.015241358,0.045654207,-0.003332402,-0.97669864,0.163481
2108,-0.009996099,0.70780706,1.0021087,-0.01198886,0.15413664,-0.05342845,-0.003332402,0.6131245,0.40936115
2109,-0.058114152,-1.2147547,0.5487666,-0.050614484,0.07828165,-0.16439277,-0.003332402,0.41577494,0.25344667
2110,-0.009996099,0.6065481,0.9416701,-0.020810394,0.13841793,-0.06233257,-0.003332402,-0.79657733,0.2969156
2111,-0.04380037,-0.45345226,0.45666984,0.014380256,0.017306047,0.045654207,-0.003332402,-1.0606395,0.21272618
2112,0.057560954,-0.5544222,-0.26280883,0.06336266,-0.0065216576,0.06822893,0.0025411323,-0.692944,-0.059175614
2113,0.052054886,-0.22102667,-0.2880252,-0.02155717,-0.10436169,0.079184145,-0.008463276,-0.52715445,-0.0374957
2114,-0.062106803,0.387097,-0.52232885,-0.01198886,0.25883636,-0.055250864,0.0011140283,0.34409326,-0.2186909
2115,-0.06642934,0.35468107,-0.7690472,-0.01198886,-0.27054793,-0.066311456,0.0025411323,0.24581283,-0.3362543
2116,-0.062106803,0.37325346,-0.7951374,-0.01198886,-0.25833398,-0.057407334,0.0025411323,0.3874255,-0.37750027
2117,0.08290363,-0.4775838,-0.2078206,0.06336266,-0.1239196,0.06507859,0.0025411323,-0.522417,-0.090629734
2118,-0.02721218,0.6526788,0.5839285,-0.01198886,-0.05309068,-0.05968815,-0.008463276,0.7232682,0.26245597
2119,0.057560954,-0.5378973,-0.27993885,-0.059436016,-0.106292486,0.079184145,-0.008463276,-0.5552934,-0.013910415
2120,-0.041055944,-0.33609337,0.7334293,-0.02155717,0.0616084,0.06734612,-0.003332402,-0.51892954,0.37099355
2121,-0.018817116,0.6746625,1.0422549,-0.01198886,0.15778513,-0.05968815,-0.003332402,0.62981445,0.30261564
2122,0.0252852,0.4298172,-0.7682006,-0.01198886,-0.12402698,-0.05114763,0.0025411323,0.36782822,-0.37025115
2123,0.012702404,0.4492961,-0.49789363,-0.01198886,0.26018205,-0.04899116,0.0011140283,0.34409326,-0.2186909
2124,-0.041055944,-0.42180336,0.71578836,-0.024308745,0.05954371,0.06734612,-0.003332402,-0.51892954,0.39294255
2125,-0.08409453,-0.9701397,0.67808294,0.05577959,0.024635633,0.045654207,-0.003332402,-0.9012432,0.35198417
2126,-0.08238034,-1.0200518,0.46497154,-0.059436016,0.05430174,0.06734612,-0.003332402,-0.49445727,0.1789332
2127,-0.08238034,-1.0298167,0.4331475,0.05577959,0.015241358,0.045654207,-0.003332402,-0.97669864,0.07988415
2128,-0.0050588367,0.09804265,-0.67840916,-0.01198886,-0.253,-0.07591173,0.0025411323,0.350505,-0.42774972
2129,0.012702404,0.43545255,-0.7707022,-0.01198886,-0.2569883,-0.05114763,0.0025411323,0.3874255,-0.37750027
2130,-0.010484256,0.7235421,0.88439023,-0.01198886,0.15413664,-0.05342845,-0.003332402,0.640757,0.41301432
2131,0.057560954,-0.5642069,-0.27993885,-0.03996028,-0.1346148,0.06822893,-0.008463276,-0.86376584,-0.026134042
2132,0.025229055,-0.54951113,0.56012225,-0.012735637,0.07577097,-0.18971689,-0.003332402,0.46245438,0.3193973
2133,-0.016789772,-0.4768445,0.78269815,-0.012735637,0.076527186,-0.15548864,-0.003332402,0.58925325,0.45486403
2134,0.049773585,-0.41154742,0.71578836,-0.024308745,0.05954371,0.079184145,-0.003332402,-0.51892954,0.39294255
2135,0.04290429,-0.5666452,-0.26296878,-0.03996028,-0.0065216576,0.06822893,0.0025411323,-0.703241,-0.03579403
2136,0.0252852,0.527585,-0.46221438,-0.01198886,0.07017737,-0.05342845,0.0025411323,0.4762168,-0.11788213
2137,-0.010484256,0.7235421,0.8496375,-0.01198886,0.15177576,-0.05342845,-0.003332402,0.65744686,0.3062688
2138,0.03336567,0.68695337,1.0021087,-0.01198886,0.15413664,-0.05968815,-0.003332402,0.6131245,0.40936115
2139,0.007523959,0.18667375,-0.3893245,-0.01198886,-0.017267726,-0.07819255,0.0025411323,0.47865143,-0.11999148
2140,-0.006973558,0.22622909,0.7513384,-0.01198886,0.14152953,-0.08445226,-0.003332402,0.64667875,0.3604834
2141,0.05606418,0.39497715,-0.40199035,-0.020810394,-0.120692745,-0.06859227,0.0025411323,-0.8044766,0.047897656
2142,-0.062106803,0.387097,-0.52232885,-0.01198886,0.25883636,-0.055250864,0.0011140283,0.34409326,-0.2186909
2143,0.052054886,-0.14527352,-0.27954608,-0.012735637,0.30849588,0.0720938,0.0011140283,0.20905559,-0.21575329
2144,0.05606418,0.5188933,-0.45812812,-0.01198886,0.07017737,-0.05968815,0.0025411323,0.4950748,-0.036177754
2145,0.005955544,0.715871,0.7850923,-0.01198886,0.16548133,-0.05342845,-0.003332402,0.67834824,0.3062688
2146,0.05834124,-0.67532104,-0.27719554,0.05577959,-0.07037591,0.057492238,-0.008463276,-0.9173408,-0.011519631
2147,0.008264452,0.3156121,-0.3632662,-0.020810394,0.32388481,0.024033055,0.0011140283,-0.46131468,-0.072057895
2148,0.06513423,-0.7883409,0.10700853,-0.03996028,-0.11305534,0.079184145,-0.008463276,-0.69868046,0.0049826037
2149,0.057560954,-0.5344731,-0.27890724,-0.03996028,-0.105602324,0.079184145,0.0025411323,-0.40277725,-0.046616524
2150,-0.006973558,0.22622909,0.7513384,-0.01198886,0.14152953,-0.08445226,-0.003332402,0.64667875,0.3604834
2151,-0.062106803,0.4729706,-0.48179966,-0.01198886,-0.023291873,-0.05968815,-0.008463276,0.6119535,0.26245597
2152,-0.04323328,-0.19569619,-0.276079,-0.024308745,-0.10601032,0.06734612,-0.008463276,-0.6007207,0.07189819
2153,-0.062106803,0.4918636,-0.47963548,-0.01198886,-0.022601709,-0.05968815,0.0025411323,0.6119535,0.24356298
2154,0.057560954,-0.58530235,-0.27993885,0.05577959,-0.1346148,0.057492238,-0.008463276,-0.9207041,-0.030412644
2155,0.020847248,0.33493847,-0.667966,0.012634182,-0.16066156,0.020780355,-0.008463276,-1.0900099,0.035674017
2156,-0.014982736,0.68592566,0.8899328,-0.01198886,0.15601037,-0.05968815,-0.003332402,0.65744686,0.3062688
2157,-0.08238034,-0.9909138,0.4331475,0.05577959,0.015241358,0.045654207,-0.003332402,-0.97669864,0.163481
2158,0.030390404,0.06965303,-0.46565768,-0.01198886,-0.1070258,0.038481217,0.0025411323,0.26928127,-0.14052325
2159,0.032877512,0.70268834,0.88439023,-0.01198886,0.15413664,-0.05968815,-0.003332402,0.640757,0.41301432
2160,-0.04380037,-0.43811888,0.4708529,-0.024308745,0.05430174,0.06734612,-0.003332402,-0.5411491,0.25767532
2161,-0.023490958,0.60015833,0.6009118,-0.020810394,0.11124199,-0.06422266,-0.003332402,-1.0008929,0.03582994
2162,0.0252852,0.5388354,-0.4488819,-0.01198886,-0.02194618,-0.05342845,-0.008463276,0.61494935,0.26245597
2163,-0.010484256,0.62009525,0.75456154,-0.020810394,0.13388121,-0.06233257,-0.003332402,-0.72928166,0.17242481
2164,-0.010484256,0.69679344,0.804895,-0.01198886,0.17792757,-0.06233257,-0.003332402,0.41081554,0.27389446
2165,0.008264452,0.3616995,-0.38458234,-0.020810394,0.0072836103,0.02792847,0.0025411323,-0.5947996,-0.025138946
2166,0.03859359,0.66645163,0.55599844,-0.01198886,-0.057472087,-0.05968815,-0.008463276,0.69072145,0.26245597
2167,0.012702404,0.50258887,-0.44846153,-0.01198886,0.05674565,-0.06233257,0.0025411323,0.2632691,-0.068552144
2168,0.04290429,-0.52874327,-0.2780341,0.06336266,-0.10647899,0.06822893,-0.008463276,-0.6769711,-0.0028824084
2169,-0.014508471,-0.342028,-0.34257346,-0.012735637,-0.03736777,-0.15548864,-0.008463276,0.4611535,-0.11067936
2170,-0.009996099,0.70780706,1.0021087,-0.01198886,0.15413664,-0.05342845,-0.003332402,0.6131245,0.40936115
2171,0.057560954,-0.5050648,-0.15489165,0.05577959,0.4638293,0.050401896,0.0011140283,-0.5414851,-0.09033099
2172,0.03506576,-0.33724388,0.08927317,-0.02155717,-0.047167823,0.079184145,-0.008463276,-0.688422,0.093572006
2173,0.0020985398,0.72720766,0.8496375,-0.01198886,0.15177576,-0.05342845,-0.003332402,0.65744686,0.3062688
2174,0.03859359,0.6757525,0.55599844,-0.01198886,-0.051744983,-0.05968815,-0.008463276,0.7232682,0.26245597
2175,0.012702404,0.4492961,-0.49789363,-0.01198886,0.26018205,-0.04899116,0.0011140283,0.34409326,-0.2186909
2176,-0.010484256,0.7235421,0.8496375,-0.01198886,0.15177576,-0.05342845,-0.003332402,0.65744686,0.3062688
2177,-0.062106803,0.4518297,-0.75985926,-0.01198886,-0.032504942,-0.057407334,-0.008463276,0.6022063,0.24356298
2178,0.02626245,0.69050497,1.0021087,-0.01198886,0.15413664,-0.05613654,-0.003332402,0.6131245,0.40936115
2179,-0.009996099,0.70780706,1.0021087,-0.01198886,0.15413664,-0.05342845,-0.003332402,0.6131245,0.40936115
2180,0.0252852,0.45088103,-0.6265034,-0.01198886,-0.24488448,-0.05114763,0.0025411323,0.4042842,-0.23652615
2181,-0.010484256,0.7235421,0.8496375,-0.01198886,0.15177576,-0.05342845,-0.003332402,0.65744686,0.3062688
2182,0.032877512,0.7250353,0.8486774,-0.01198886,0.14905506,-0.05968815,-0.003332402,0.6867965,0.2582533
2183,0.0020985398,0.72720766,0.8496375,-0.01198886,0.15177576,-0.05342845,-0.003332402,0.65744686,0.3062688
2184,0.05606418,0.5188933,-0.45824465,-0.01198886,0.07017737,-0.05968815,0.0025411323,0.5019778,-0.04296424
2185,-0.009996099,0.6104078,0.9734942,-0.020810394,0.1391232,-0.06233257,-0.003332402,-0.69167244,0.30769205
2186,0.0020985398,0.72720766,0.8496375,-0.01198886,0.15177576,-0.05342845,-0.003332402,0.65744686,0.3062688
