,AWND,PRCP,TMAX,PRCP_2d,TMAX_2d,PRCP_3d,TMAX_3d,PRCP_5d,TMAX_5d
1163,-0.031132303,0.038119934,0.23268269,0.2766142,0.007802972,0.34248868,0.25597343,0.3992365,0.10929506
1164,0.02853899,0.038119934,0.23268269,0.26675296,0.007802972,0.37487167,0.25597343,0.4156909,0.2904204
1165,-0.009604128,0.040195614,-0.085934535,0.13634297,0.022585353,0.4355618,0.26769465,-0.26223257,0.24750486
1166,0.02853899,0.038119934,0.23268269,0.26675296,0.007802972,0.37487167,0.25597343,0.4156909,0.2904204
1167,-0.009604128,0.01399208,0.06253852,-0.37391508,0.022585353,-0.5571552,0.1732439,-0.42395607,0.13806278
1168,-0.031132303,0.031535823,-0.16228957,0.20576388,-0.0067336233,0.28313074,-0.2320698,0.30281013,-0.31780428
1169,0.02853899,0.031535823,-0.16228957,0.20576388,-0.0067336233,0.28313074,-0.2320698,0.32566565,-0.31780428
1170,0.02853899,0.03470966,-0.16228957,0.2800734,-0.0067336233,0.28313074,-0.16179684,0.33345243,0.045044795
1171,0.02853899,0.038119934,0.23268269,0.26675296,0.007802972,0.37487167,0.25597343,0.4156909,0.2904204
1172,0.008803748,0.0033665784,0.10744266,-0.37391508,0.022585353,-0.5571552,0.12046446,-0.7049282,0.13806278
1173,-0.031132303,0.038119934,0.23268269,0.26675296,0.007802972,0.37487167,0.25597343,0.39283538,0.2904204
1174,-0.009604128,-0.0096513275,0.23671767,-0.412525,0.022585353,0.38635916,0.2539335,0.252986,0.17927659
1175,-0.031132303,0.031535823,-0.16228957,0.20576388,-0.0067336233,0.28313074,-0.2320698,0.30281013,-0.31780428
1176,0.02853899,0.031535823,-0.16228957,0.20576388,-0.0067336233,0.28313074,-0.2320698,0.32566565,-0.31780428
1177,-0.009604128,0.018827166,0.10744266,-0.36656883,0.022585353,-0.5571552,0.1732439,-0.41413927,0.13806278
1178,-0.009604128,0.09336096,-0.07570245,-0.2783555,-0.019496607,-0.37065932,-0.07552703,-0.5136999,-0.13019273
1179,0.008803748,-0.0096513275,0.23671767,-0.412525,0.022585353,0.38635916,0.2539335,0.23457815,0.17927659
1180,-0.009604128,-0.15354174,0.10744266,-0.6993314,0.022585353,-1.0252815,0.12046446,-0.7863792,0.13806278
1181,0.02853899,0.038119934,0.23268269,0.26675296,0.007802972,0.37487167,0.25597343,0.4156909,0.2904204
1182,-0.009604128,0.040195614,-0.17011596,0.08827006,0.014465059,0.3155137,0.0055434126,0.2539665,0.2628287
1183,0.02853899,0.038119934,0.23268269,0.26675296,0.007802972,0.37487167,0.25597343,0.4156909,0.2904204
1184,-0.009604128,0.039255567,-0.07185303,-0.23404221,-0.019496607,-0.37065932,-0.10935524,-0.5136999,-0.15490596
1185,-0.031132303,0.03470966,0.0040935394,0.26675296,0.007802972,0.34248868,0.25597343,0.3561938,0.1255574
1186,0.008803748,0.09677123,0.117629014,-0.6540967,0.022585353,-0.98287416,0.12488971,-0.8047871,0.13806278
1187,-0.031132303,0.031535823,-0.16228957,0.20576388,-0.0067336233,0.28313074,-0.2320698,0.30281013,-0.31780428
1188,0.02853899,0.038119934,0.23268269,0.26675296,0.007802972,0.37487167,0.25597343,0.4156909,0.2904204
1189,-0.009604128,-0.15354174,0.10744266,-0.4423882,0.022585353,-0.59956247,0.1732439,-0.41413927,0.13806278
1190,0.02853899,0.03470966,-0.16228957,0.27493542,-0.0067336233,0.3155137,-0.16179684,0.34143984,0.2904204
1191,-0.009604128,0.01399208,-0.07185303,-0.37391508,0.022585353,-0.43689924,0.06816384,-0.30474028,0.13806278
1192,0.02853899,0.03470966,-0.16228957,0.22496754,-0.0067336233,0.28313074,-0.16179684,0.32566565,-0.2574673
1193,0.008803748,0.09336096,-0.07570245,-0.25364226,-0.019496607,-0.37065932,-0.10601005,-0.34298918,-0.15490596
1194,0.008803748,0.061708625,-0.17011596,-0.25060248,-0.019496607,0.29461822,-0.22477135,0.10937324,-0.19653611
1195,-0.031132303,0.031535823,-0.16228957,0.20576388,-0.0067336233,0.28313074,-0.2320698,0.30281013,-0.31780428
1196,0.02853899,0.03470966,-0.16228957,0.22496754,0.007802972,0.28313074,-0.16179684,0.3111291,-0.2574673
1197,0.02853899,0.03470966,-0.16228957,0.26675296,0.007802972,0.36750486,0.25597343,0.34599158,0.2904204
1198,-0.009604128,0.0009741746,0.07484901,-0.4688874,0.022585353,0.35855448,-0.1868169,-0.45242232,-0.038202256
1199,-0.031132303,0.031535823,-0.16228957,0.20576388,-0.0067336233,0.28313074,-0.2320698,0.30281013,-0.31780428
1200,-0.031132303,0.038119934,0.23268269,0.26675296,0.007802972,0.37487167,0.25597343,0.39283538,0.2904204
1201,-0.009604128,0.06318815,-0.07570245,0.38461274,-0.019496607,-0.819741,0.12250438,-0.6243605,0.22686201
1202,0.02853899,0.03470966,-0.16228957,0.28479663,-0.0067336233,0.28313074,-0.16179684,0.34784096,0.10929506
1203,0.02853899,0.03470966,0.1957905,0.26675296,0.007802972,0.37487167,0.25597343,0.4279218,0.2904204
1204,-0.031132303,0.03470966,-0.16228957,0.2140571,-0.0067336233,0.28313074,-0.16179684,0.30281013,-0.31780428
1205,0.02853899,0.031535823,-0.16228957,0.20576388,-0.0067336233,0.28313074,-0.2320698,0.32566565,-0.31780428
1206,0.008803748,0.018827166,0.10744266,-0.36656883,0.022585353,-0.5571552,0.12046446,-0.7049282,0.13806278
1207,-0.009604128,-0.15354174,0.10744266,-0.6993314,0.022585353,-1.0252815,0.12046446,-0.7863792,0.13806278
1208,-0.031132303,0.038119934,0.23268269,0.26675296,0.007802972,0.37487167,0.25597343,0.39283538,0.2904204
1209,-0.031132303,0.031535823,-0.16228957,0.20576388,-0.0067336233,0.28313074,-0.2320698,0.30281013,-0.31780428
1210,-0.009604128,-0.14291623,-0.07185303,-0.6111181,-0.019496607,-0.8387857,-0.079952285,-0.6135589,-0.13019273
1211,-0.031132303,0.03470966,0.1957905,0.26675296,0.007802972,0.37487167,0.25597343,0.40506628,0.2904204
1212,0.008803748,-0.017761169,0.10744266,-0.38510486,0.022585353,-0.5571552,0.1732439,-0.4325471,0.13806278
1213,-0.031132303,0.038119934,0.23268269,0.26675296,0.007802972,0.37487167,0.25597343,0.39283538,0.2904204
1214,0.02853899,0.031535823,-0.16228957,0.20576388,-0.0067336233,0.28313074,-0.2320698,0.32566565,-0.31780428
1215,0.008803748,-0.15354174,0.10744266,-0.6993314,0.022585353,-1.0252815,0.12046446,-0.8047871,0.13806278
1216,0.02853899,0.038119934,0.23268269,0.26675296,0.007802972,0.37487167,0.25597343,0.4156909,0.2904204
1217,-0.031132303,0.03470966,-0.16228957,0.22496754,-0.0067336233,0.28313074,-0.16179684,0.30281013,-0.2574673
1218,0.02853899,0.038119934,0.23268269,0.26675296,0.007802972,0.37487167,0.25597343,0.4156909,0.2904204
1219,-0.009604128,-0.15354174,0.10744266,-0.6993314,0.022585353,-1.0252815,0.12046446,-0.7863792,0.13806278
1220,0.008803748,0.0026672315,-0.07185303,-0.28316295,-0.019496607,-0.64842093,-0.10935524,-0.6088459,-0.15490596
1221,0.02853899,0.038119934,0.23268269,0.26675296,0.007802972,0.37487167,0.25597343,0.4156909,0.2904204
1222,0.02853899,0.031535823,-0.16228957,0.20576388,-0.0067336233,0.28313074,-0.2320698,0.32566565,-0.31780428
1223,0.008803748,0.03470966,-0.085934535,0.26212996,-0.019496607,0.35118768,-0.13131382,-0.4896001,-0.30509785
1224,-0.031132303,0.038119934,0.23268269,0.26675296,0.007802972,0.37487167,0.25597343,0.39283538,0.2904204
1225,-0.009604128,0.0026672315,-0.07185303,-0.28316295,-0.019496607,-0.37065932,-0.10935524,-0.5136999,-0.15490596
1226,0.02853899,0.038119934,0.23268269,0.26675296,0.007802972,0.37487167,0.25597343,0.4156909,0.2904204
1227,-0.009604128,-0.02511192,0.23671767,-0.41987124,0.022585353,0.38635916,0.2539335,0.252986,0.17927659
1228,-0.009604128,0.031535823,-0.085934535,0.25383672,-0.019496607,0.35118768,-0.2320698,-0.28207362,-0.30509785
1229,-0.031132303,0.038119934,0.23268269,0.26675296,0.007802972,0.37487167,0.25597343,0.39283538,0.2904204
1230,-0.031132303,0.038119934,0.23268269,0.26675296,0.007802972,0.37487167,0.25597343,0.39283538,0.2904204
1231,0.008803748,0.0033665784,0.10744266,-0.37391508,0.022585353,-0.5571552,0.1732439,-0.4325471,0.13806278
1232,0.02853899,0.038119934,0.23268269,0.26675296,0.007802972,0.37487167,0.25597343,0.4156909,0.2904204
1233,-0.009604128,-0.017761169,0.10744266,-0.45018902,0.022585353,-0.83491683,0.12046446,-0.76325834,0.13806278
1234,-0.009604128,0.031535823,-0.085934535,0.25383672,-0.019496607,0.35118768,-0.20158678,-0.47119218,-0.30509785
1235,0.02853899,0.038119934,0.23268269,0.26675296,0.007802972,0.37487167,0.25597343,0.4156909,0.2904204
1236,-0.031132303,0.031535823,-0.16228957,0.20576388,-0.0067336233,0.28313074,-0.2320698,0.30281013,-0.31780428
1237,-0.009604128,0.020357119,-0.08208512,-0.43166152,-0.019496607,-0.020668857,-0.1339378,-0.34621528,-0.023656636
1238,-0.031132303,0.038119934,0.23268269,0.26675296,0.007802972,0.37487167,0.25597343,0.39283538,0.2904204
1239,-0.009604128,0.031535823,-0.17011596,0.20576388,-0.012408916,0.28313074,-0.2320698,0.22130322,-0.31780428
1240,0.008803748,0.0033665784,0.10744266,-0.37391508,0.022585353,-0.5571552,0.1732439,-0.4325471,0.13806278
1241,-0.009604128,-0.007135667,-0.07185303,-0.44822118,-0.019496607,-0.37065932,-0.1104353,-0.34621528,0.012186237
1242,0.02853899,0.038119934,0.23268269,0.26675296,0.007802972,0.37487167,0.25597343,0.4156909,0.2904204
1243,-0.009604128,-0.14291623,-0.008873714,-0.6993314,0.022585353,-1.0252815,0.12046446,-0.72478384,0.13806278
1244,-0.031132303,0.038119934,0.23268269,0.26675296,0.007802972,0.37487167,0.25597343,0.39283538,0.2904204
1245,-0.031132303,0.03470966,0.0040935394,0.26675296,0.007802972,0.37487167,0.25597343,0.3561938,0.2904204
1246,-0.031132303,0.03470966,-0.16228957,0.27493542,-0.0067336233,0.28313074,-0.16179684,0.31858432,0.1255574
1247,-0.031132303,0.038119934,0.23268269,0.26675296,0.007802972,0.37487167,0.25597343,0.39283538,0.2904204
1248,-0.009604128,0.0009741746,-0.16626655,-0.412525,0.022585353,0.37899235,0.2539335,0.16123901,0.17927659
1249,-0.009604128,0.03470966,-0.085934535,0.3328695,-0.019496607,0.35118768,-0.16179684,-0.29432967,0.10037231
1250,-0.031132303,0.038119934,0.23268269,0.26675296,0.007802972,0.37487167,0.25597343,0.39283538,0.2904204
1251,0.02853899,0.03470966,0.0040935394,0.28479663,-0.0067336233,0.29049754,-0.16179684,0.37449756,0.115696184
1252,-0.031132303,0.038119934,0.23268269,0.26675296,0.007802972,0.37487167,0.25597343,0.39283538,0.2904204
1253,0.02853899,0.038119934,0.23268269,0.26675296,0.007802972,0.37487167,0.25597343,0.4156909,0.2904204
1254,0.02853899,0.038119934,0.23268269,0.26675296,0.007802972,0.37487167,0.25597343,0.4156909,0.2904204
1255,-0.009604128,0.038119934,0.12993951,0.31482583,0.022585353,0.4429286,0.25597343,-0.37163156,0.27509654
1256,0.008803748,-0.14291623,-0.07185303,-0.7141291,-0.019496607,-0.90502566,-0.079952285,-0.6442228,0.13806278
1257,-0.031132303,0.03470966,-0.16228957,0.22496754,-0.0067336233,0.28313074,-0.16179684,0.30281013,-0.2574673
1258,0.02853899,0.03470966,-0.16228957,0.28479663,-0.0067336233,0.28313074,-0.16179684,0.34143984,0.115696184
1259,0.008803748,0.043605894,0.24690403,0.08827006,0.022585353,0.38635916,0.26769465,0.20518225,0.24048418
1260,0.02853899,0.031535823,-0.16228957,0.20576388,-0.0067336233,0.28313074,-0.2320698,0.32566565,-0.31780428
1261,-0.031132303,0.038119934,0.23268269,0.26675296,0.007802972,0.37487167,0.25597343,0.39283538,0.2904204
1262,0.02853899,0.038119934,0.23268269,0.26675296,0.007802972,0.37487167,0.25597343,0.4156909,0.2904204
1263,0.008803748,0.043605894,0.24690403,0.08827006,0.022585353,0.38635916,0.26769465,0.20518225,0.24048418
1264,-0.009604128,0.043605894,0.24690403,0.08827006,0.014465059,0.37487167,0.26769465,0.34571356,0.2628287
1265,0.008803748,-0.15354174,0.10744266,-0.6993314,0.022585353,-1.0252815,0.12046446,-0.8047871,0.13806278
1266,-0.031132303,0.038119934,0.23268269,0.26675296,0.007802972,0.37487167,0.25597343,0.39283538,0.2904204
1267,0.02853899,0.038119934,0.23268269,0.26675296,0.007802972,0.37487167,0.25597343,0.4156909,0.2904204
1268,-0.009604128,-0.13311334,-0.07185303,-0.2792769,-0.019496607,-0.41306663,-0.13983825,-0.3245813,-0.15490596
1269,-0.009604128,-0.13311334,-0.07185303,-0.56680477,-0.019496607,-0.8387857,-0.10935524,-0.6135589,-0.15490596
1270,-0.009604128,0.039255567,-0.07185303,-0.23404221,-0.019496607,-0.7032036,-0.10935524,-0.6135589,-0.15490596
1271,0.02853899,0.03470966,-0.16228957,0.28479663,-0.0067336233,0.28313074,-0.16179684,0.34784096,0.10929506
1272,-0.009604128,0.0033665784,0.10744266,-0.37391508,0.022585353,-0.5571552,0.12046446,-0.6865202,0.13806278
1273,0.02853899,0.038119934,0.23268269,0.26675296,0.007802972,0.37487167,0.25597343,0.4156909,0.2904204
1274,0.008803748,0.018827166,0.10744266,-0.6540967,0.022585353,-0.98287416,0.12046446,-0.8047871,0.13806278
1275,0.02853899,0.038119934,0.23268269,0.26675296,0.007802972,0.37487167,0.25597343,0.4156909,0.2904204
1276,-0.009604128,-0.017761169,0.10744266,-0.41568956,0.022585353,-0.5571552,0.12046446,-0.6865202,0.13806278
1277,0.02853899,0.031535823,-0.16228957,0.20576388,-0.0067336233,0.28313074,-0.2320698,0.32566565,-0.31780428
1278,-0.031132303,0.03470966,0.1957905,0.26675296,0.007802972,0.37487167,0.25597343,0.40506628,0.2904204
1279,0.008803748,0.06659843,0.117629014,0.38461274,0.022585353,-0.5571552,0.12250438,-0.66242045,0.22686201
1280,-0.009604128,-0.15354174,0.10744266,-0.6993314,0.022585353,-1.0252815,0.12046446,-0.7863792,0.13806278
1281,-0.031132303,0.031535823,-0.16228957,0.20576388,-0.0067336233,0.28313074,-0.2320698,0.30281013,-0.31780428
1282,-0.009604128,0.03470966,-0.085934535,0.26212996,-0.019496607,0.35118768,-0.16179684,-0.28207362,-0.30509785
1283,0.02853899,0.038119934,0.23268269,0.26675296,0.007802972,0.37487167,0.25597343,0.4156909,0.2904204
1284,0.02853899,0.031535823,-0.16228957,0.20576388,-0.0067336233,0.28313074,-0.2320698,0.32566565,-0.31780428
1285,-0.009604128,-0.13311334,-0.07185303,-0.56680477,-0.019496607,-0.8387857,-0.10935524,-0.6135589,-0.15490596
1286,-0.009604128,0.031535823,-0.17011596,0.20576388,-0.019496607,0.29461822,-0.2320698,0.12778112,-0.2963395
1287,-0.031132303,0.03470966,0.1957905,0.26675296,0.007802972,0.37487167,0.25597343,0.40506628,0.2904204
1288,0.02853899,0.031535823,-0.16228957,0.20576388,-0.0067336233,0.28313074,-0.2320698,0.32566565,-0.31780428
1289,0.02853899,0.038119934,0.23268269,0.26675296,0.007802972,0.37487167,0.25597343,0.4156909,0.2904204
1290,-0.009604128,-0.15354174,0.10744266,-0.6993314,0.022585353,-1.0252815,0.12046446,-0.7863792,0.13806278
1291,0.008803748,0.023794977,-0.07185303,-0.24138846,-0.019496607,-0.37065932,-0.13983825,-0.34298918,-0.15490596
1292,-0.009604128,0.09336096,-0.07570245,-0.6688944,-0.019496607,-0.8626184,-0.07552703,-0.6258149,0.13806278
1293,-0.05341736,0.16619581,0.0,-0.12905878,0.033515822,-0.02704374,-0.011348357,-1.8694875,0.4189767
1294,0.061032664,0.15061854,0.0,0.037389554,0.021853793,0.006121508,-0.0067829797,0.97746867,0.8419209
1295,-0.11343039,0.1061362,0.0,0.037389554,-0.021377284,0.006121508,0.029288733,0.5653426,-0.9470109
1296,-0.09397044,0.12755571,0.0,0.13299532,-0.021377284,0.019576434,0.039922606,-0.67908144,-0.42250514
1297,-0.049328364,0.14477631,0.0,0.037389554,0.033515822,0.006121508,-0.0067829797,0.99572927,0.89637274
1298,0.105412215,0.12224837,0.0,0.037389554,-0.013941331,0.006121508,0.029288733,0.5965991,-0.9111727
1299,-0.049328364,0.14477631,0.0,0.037389554,0.033515822,0.006121508,-0.0067829797,0.99572927,0.89637274
1300,0.065804705,0.123319045,0.0,0.037389554,-0.013941331,0.006121508,-0.009935121,0.85633516,-0.02525508
1301,0.050620638,0.15061854,0.0,0.037389554,0.021853793,0.006121508,-0.0067829797,0.9878807,0.8419209
1302,-0.10392484,0.1061362,0.0,0.037389554,-0.021377284,0.006121508,-0.009935121,0.60119444,-0.95429116
1303,-0.04581835,-0.37197706,0.0,-0.12905878,-0.008742211,-0.02704374,-0.011348357,-1.8919394,0.33651048
1304,0.105412215,0.12224837,0.0,0.037389554,-0.013941331,0.006121508,0.029288733,0.5965991,-0.9111727
1305,-0.057293687,-0.3037098,0.0,-0.12905878,-0.008742211,-0.02704374,-0.013524986,-1.4866481,-0.13795517
1306,0.10500892,0.14176771,0.0,0.037389554,-0.013941331,0.006121508,0.029288733,0.4108271,-0.82759887
1307,-0.057293687,-0.3037098,0.0,-0.12905878,-0.008742211,-0.02704374,-0.013524986,-1.5824083,-0.042194933
1308,-0.049328364,0.14477631,0.0,0.037389554,0.033515822,0.006121508,-0.0067829797,0.99572927,0.89637274
1309,0.0063878293,-0.356047,0.0,-0.12905878,0.010451332,-0.02704374,-0.01167365,-1.3290559,0.05142828
1310,0.06378199,0.14270277,0.0,0.037389554,-0.013941331,0.006121508,-0.0067829797,0.9878807,0.8210495
1311,-0.057293687,-0.3037098,0.0,-0.12905878,-0.008742211,-0.02704374,-0.013524986,-1.4866481,-0.13795517
1312,-0.061251592,-0.29509988,0.0,0.0072089294,-0.008742211,-0.0030374788,-0.013524986,-0.8014241,-0.3525255
1313,0.107527524,-0.090679854,0.0,0.037389554,-0.013941331,0.006121508,-0.009935121,0.5917094,-0.8990772
1314,-0.08196048,-0.07763365,0.0,0.13299532,-0.021377284,-0.02704374,-0.01167365,-1.512722,0.009916619
1315,-0.11343039,0.1061362,0.0,0.037389554,-0.021377284,0.006121508,0.029288733,0.5653426,-0.9470109
1316,-0.10392484,0.1061362,0.0,0.037389554,-0.021377284,0.006121508,-0.009935121,0.7663466,-0.39581913
1317,-0.10392484,0.1061362,0.0,0.037389554,-0.021377284,0.006121508,-0.009935121,0.60119444,-0.95429116
1318,0.044350833,-0.42536458,0.0,-0.12905878,0.010451332,-0.02704374,-0.011348357,-1.8907663,0.3324418
1319,0.050620638,0.15061854,0.0,0.037389554,0.021853793,0.006121508,-0.0067829797,0.9878807,0.8419209
1320,0.050620638,0.15061854,0.0,0.037389554,0.021853793,0.006121508,-0.0067829797,0.9878807,0.8419209
1321,0.039893255,-0.42090702,0.0,-0.12905878,0.010451332,-0.02704374,-0.011348357,-1.8907663,0.3324418
1322,0.050620638,0.15061854,0.0,0.037389554,0.021853793,0.006121508,-0.0067829797,0.9878807,0.8419209
1323,0.05943277,-0.34440404,0.0,-0.12905878,-0.0066667623,-0.02704374,-0.013524986,-1.2944392,-0.3551922
1324,-0.10392484,0.1061362,0.0,0.037389554,-0.021377284,0.006121508,-0.009935121,0.60119444,-0.95429116
1325,0.11582424,0.14366786,0.0,0.13299532,-0.013941331,0.019576434,-0.013524986,-0.5472201,-0.43205866
1326,-0.042261455,-0.40884855,0.0,-0.12905878,0.013706479,-0.02704374,-0.011348357,-1.8919394,0.3473764
1327,0.050620638,0.15061854,0.0,0.037389554,0.021853793,0.006121508,-0.0067829797,0.9878807,0.8419209
1328,0.105412215,0.12224837,0.0,0.037389554,-0.013941331,0.006121508,0.029288733,0.5965991,-0.9111727
1329,-0.04767802,-0.40884855,0.0,0.13299532,0.013706479,0.019576434,-0.011348357,-1.0787731,0.4283761
1330,-0.08071153,-0.3037098,0.0,0.13299532,-0.008742211,0.019576434,-0.01167365,-0.97139114,-0.01736088
1331,0.09459691,0.1241314,0.0,0.037389554,-0.013941331,0.006121508,-0.008083785,0.89049387,0.18654644
1332,-0.09747497,-0.012300556,0.0,0.037389554,-0.021377284,0.006121508,-0.009935121,0.78001225,-0.3178061
1333,0.06353027,-0.34440404,0.0,-0.12905878,-0.0066667623,-0.02704374,-0.013524986,-0.85978067,-0.36700967
1334,0.05555319,0.17203803,0.0,0.13299532,0.021853793,0.019576434,-0.011348357,-1.7369807,0.38631696
1335,-0.10392484,0.1061362,0.0,0.037389554,-0.021377284,0.006121508,0.029288733,0.59567213,-0.9470109
1336,0.014653629,0.14420663,0.0,0.037389554,0.021853793,0.006121508,-0.0067829797,0.9983719,0.8210495
1337,0.105412215,0.12224837,0.0,0.037389554,-0.013941331,0.006121508,-0.009935121,0.6021214,-0.918453
1338,0.050620638,0.15061854,0.0,0.037389554,0.021853793,0.006121508,-0.0067829797,0.9878807,0.8419209
1339,-0.10392484,0.1061362,0.0,0.037389554,-0.021377284,0.006121508,0.029288733,0.59567213,-0.9470109
1340,-0.10392484,0.1061362,0.0,0.037389554,-0.021377284,0.006121508,0.029288733,0.59567213,-0.9470109
1341,0.051918868,-0.07651303,0.0,0.037389554,0.021853793,0.006121508,-0.0067829797,0.6484381,0.73394746
1342,-0.04767802,-0.40884855,0.0,0.051673993,0.013706479,0.019576434,-0.008775216,0.019216374,0.64087063
1343,0.107527524,-0.069260344,0.0,0.051673993,-0.013941331,0.019576434,-0.011927358,0.085235596,-0.6117845
1344,-0.058833916,0.14477631,0.0,0.037389554,0.033515822,0.006121508,-0.0067829797,0.96539974,0.89637274
1345,-0.057293687,-0.29509988,0.0,-0.12905878,-0.008742211,-0.02704374,-0.013524986,-1.2681719,-0.36504123
1346,0.061032664,0.15061854,0.0,0.037389554,0.021853793,0.006121508,-0.0067829797,0.97746867,0.8419209
1347,-0.10392484,0.1061362,0.0,0.037389554,-0.021377284,0.006121508,0.029288733,0.59567213,-0.9470109
1348,-0.10392484,0.1061362,0.0,0.037389554,-0.021377284,0.006121508,-0.009935121,0.60119444,-0.95429116
1349,-0.057293687,-0.29509988,0.0,-0.12905878,-0.008742211,-0.02704374,0.039922606,-1.2594703,-0.35970825
1350,0.105412215,0.12603155,0.0,0.037389554,-0.013941331,0.006121508,-0.008083785,0.89049387,0.18654644
1351,0.050620638,0.15061854,0.0,0.037389554,0.021853793,0.006121508,-0.0067829797,0.9878807,0.8419209
1352,0.050620638,0.15061854,0.0,0.037389554,0.021853793,0.006121508,-0.0067829797,0.9878807,0.8419209
1353,0.08312673,-0.34440404,0.0,0.016637696,-0.0066667623,0.019576434,-0.013524986,0.113028824,-0.6186754
1354,-0.042261455,-0.40884855,0.0,-0.12905878,0.013706479,-0.02704374,-0.011348357,-1.8919394,0.3473764
1355,0.092130266,0.14366786,0.0,0.13299532,-0.013941331,0.019576434,0.039922606,-1.1319515,-0.3866377
1356,-0.049328364,0.14477631,0.0,0.037389554,0.033515822,0.006121508,-0.0067829797,0.99572927,0.89637274
1357,0.044350833,-0.42536458,0.0,-0.12905878,0.010451332,-0.02704374,-0.011348357,-1.8907663,0.3324418
1358,-0.11343039,0.12755571,0.0,0.051673993,-0.021377284,0.019576434,0.03520528,0.093746044,-0.68668675
1359,0.050620638,0.15061854,0.0,0.037389554,0.021853793,0.006121508,-0.0067829797,0.9878807,0.8419209
1360,0.105412215,0.12603155,0.0,0.037389554,-0.013941331,0.006121508,-0.009935121,0.845844,-0.02525508
1361,-0.10392484,0.1061362,0.0,0.037389554,-0.021377284,0.006121508,-0.009935121,0.60119444,-0.95429116
1362,-0.05335455,-0.08386707,0.0,0.051673993,0.033515822,0.019576434,-0.008775216,0.041668292,0.6800974
1363,0.050620638,0.15061854,0.0,0.037389554,0.021853793,0.006121508,-0.0067829797,0.9878807,0.8419209
1364,0.105412215,0.12224837,0.0,0.037389554,-0.013941331,0.006121508,-0.009935121,0.6021214,-0.918453
1365,-0.048561748,-0.39709893,0.0,0.13299532,0.013706479,0.019576434,-0.011348357,-1.0787731,0.41751018
1366,0.105412215,0.12224837,0.0,0.037389554,-0.013941331,0.006121508,0.029288733,0.5965991,-0.9111727
1367,0.105412215,0.12224837,0.0,0.037389554,-0.013941331,0.006121508,0.029288733,0.5965991,-0.9111727
1368,0.08131495,0.14176771,0.0,0.13299532,-0.013941331,-0.02704374,0.039922606,-1.149413,-0.3866377
1369,-0.049328364,0.14477631,0.0,0.037389554,0.033515822,0.006121508,-0.0067829797,0.99572927,0.89637274
1370,-0.042261455,-0.40884855,0.0,-0.12905878,0.013706479,-0.02704374,-0.011348357,-1.8919394,0.3473764
1371,0.05129852,0.024583872,0.0,0.13299532,0.021853793,0.019576434,-0.011348357,-1.7369807,0.37247515
1372,-0.09001254,0.12755571,0.0,0.13299532,-0.021377284,0.019576434,0.039922606,-1.1056842,-0.40805233
1373,0.050620638,0.15061854,0.0,0.037389554,0.021853793,0.006121508,-0.0067829797,0.9878807,0.8419209
1374,-0.10392484,0.1061362,0.0,0.037389554,-0.021377284,0.006121508,-0.009935121,0.60119444,-0.95429116
1375,0.05555319,0.17203803,0.0,0.13299532,0.021853793,0.019576434,-0.011348357,-1.7369807,0.38631696
1376,-0.10392484,0.1061362,0.0,0.037389554,-0.021377284,0.006121508,0.029288733,0.59567213,-0.9470109
1377,0.050620638,0.15061854,0.0,0.037389554,0.021853793,0.006121508,-0.0067829797,0.9878807,0.8419209
1378,0.061032664,0.17203803,0.0,0.1105409,0.021853793,0.019576434,-0.011348357,-0.5082083,0.5599235
1379,0.050620638,0.15061854,0.0,0.037389554,0.021853793,0.006121508,-0.0067829797,0.9878807,0.8419209
1380,-0.08071153,-0.3037098,0.0,0.051673993,-0.008742211,0.019576434,-0.011927358,-0.11237947,-0.1898276
1381,0.044350833,-0.42536458,0.0,-0.12905878,0.010451332,-0.02704374,-0.011348357,-1.8907663,0.3324418
1382,0.05555319,0.17203803,0.0,0.13299532,0.021853793,0.019576434,-0.011348357,-1.7369807,0.38631696
1383,-0.10392484,0.1061362,0.0,0.037389554,-0.021377284,0.006121508,0.029288733,0.59567213,-0.9470109
1384,-0.10537833,-0.099053144,0.0,0.037389554,-0.021377284,0.006121508,-0.008083785,0.8563887,0.13540868
1385,0.105412215,0.12603155,0.0,0.037389554,-0.013941331,0.006121508,-0.009935121,0.845844,-0.02525508
1386,0.050620638,0.15061854,0.0,0.037389554,0.021853793,0.006121508,-0.0067829797,0.9878807,0.8419209
1387,0.078669146,-0.33994648,0.0,-0.12905878,-0.0066667623,0.019576434,0.039922606,-0.6748432,-0.3899472
1388,0.055445656,-0.110510714,0.0,0.037389554,0.021853793,0.006121508,-0.0067829797,0.97746867,0.8130956
1389,0.059416883,-0.064802766,0.0,0.037389554,-0.013941331,0.006121508,0.029288733,0.4014008,-0.80822307
1390,0.105412215,0.12224837,0.0,0.037389554,-0.013941331,0.006121508,0.029288733,0.5965991,-0.9111727
1391,-0.10392484,0.109919384,0.0,0.037389554,-0.021377284,0.006121508,-0.009935121,0.844917,-0.061093375
1392,0.009199947,-0.3378243,0.0,-0.12905878,-0.0066667623,-0.02704374,0.039922606,-1.295164,-0.34985924
1393,0.044350833,-0.42536458,0.0,-0.12905878,0.010451332,-0.02704374,-0.011348357,-1.8907663,0.3324418
1394,-0.09001254,0.12755571,0.0,0.13299532,-0.021377284,0.019576434,0.039922606,-1.1056842,-0.40805233
1395,0.054495998,0.11732721,0.0,0.037389554,-0.013941331,0.006121508,-0.009935121,0.6126126,-0.9207828
