,date_clean,trail,AWND,PRCP,TMAX,PRCP_2d,TMAX_2d,PRCP_3d,TMAX_3d,PRCP_7d,TMAX_7d,target
1195,2020-04-09,Caesar Creek,19.91,0.02,57.0,0.04,57.0,0.06,57.0,0.14,57.0,0
1196,2020-04-09,Harbin Park,19.91,0.02,57.0,0.04,57.0,0.06,57.0,0.14,57.0,0
1197,2020-04-09,Mount Airy Forest,19.91,0.02,57.0,0.04,57.0,0.06,57.0,0.14,57.0,1
1198,2020-04-09,Mitchell Memorial Forest,19.91,0.02,57.0,0.04,57.0,0.06,57.0,0.14,57.0,1
1199,2020-04-09,East Fork State Park,19.91,0.02,57.0,0.04,57.0,0.06,57.0,0.14,57.0,0
1200,2020-04-10,Premier Health Bike Park,11.41,0.0,50.0,0.04,57.0,0.06,57.0,0.14,57.0,1
1201,2020-04-10,Milford Trails,11.41,0.0,50.0,0.01999999999999978,53.5,0.04,54.666666666666664,0.12000000000000001,56.0,1
1202,2020-04-10,Tower Park,11.41,0.0,50.0,0.0,50.0,0.02,52.333333333333336,0.1,55.0,1
1203,2020-04-10,Devou Park,11.41,0.0,50.0,0.0,50.0,0.0,50.0,0.08,54.0,1
1204,2020-04-10,England Idlewild,11.41,0.0,50.0,0.0,50.0,0.0,50.0,0.06,53.0,1
1205,2020-04-10,Hueston Woods,11.41,0.0,50.0,0.0,50.0,0.0,50.0,0.04,52.0,1
1206,2020-04-10,Landen Deerfield,11.41,0.0,50.0,0.0,50.0,0.0,50.0,0.02,51.0,0
1207,2020-04-10,Caesar Creek,11.41,0.0,50.0,0.0,50.0,0.0,50.0,0.0,50.0,1
1208,2020-04-10,Harbin Park,11.41,0.0,50.0,0.0,50.0,0.0,50.0,0.0,50.0,1
1209,2020-04-10,Mount Airy Forest,11.41,0.0,50.0,0.0,50.0,0.0,50.0,0.0,50.0,1
1210,2020-04-10,Mitchell Memorial Forest,11.41,0.0,50.0,0.0,50.0,0.0,50.0,0.0,50.0,1
1211,2020-04-10,East Fork State Park,11.41,0.0,50.0,0.0,50.0,0.0,50.0,0.0,50.0,1
1212,2020-04-11,Milford Trails,7.83,0.02,63.0,0.0,50.0,0.0,50.0,0.0,50.0,1
1213,2020-04-11,Tower Park,7.83,0.02,63.0,0.01999999999999978,56.5,0.02,54.333333333333336,0.02,51.857142857142854,1
1214,2020-04-11,Devou Park,7.83,0.02,63.0,0.04,63.0,0.04,58.666666666666664,0.04,53.714285714285715,1
1215,2020-04-11,England Idlewild,7.83,0.02,63.0,0.04,63.0,0.06,63.0,0.06,55.57142857142857,1
1216,2020-04-11,Hueston Woods,7.83,0.02,63.0,0.04,63.0,0.06,63.0,0.08,57.42857142857143,1
1217,2020-04-11,Premier Health Bike Park,7.83,0.02,63.0,0.04,63.0,0.06,63.0,0.1,59.285714285714285,1
1218,2020-04-11,Caesar Creek,7.83,0.02,63.0,0.04,63.0,0.06,63.0,0.12,61.142857142857146,1
1219,2020-04-11,Harbin Park,7.83,0.02,63.0,0.04,63.0,0.06,63.0,0.14,63.0,1
1220,2020-04-11,Mount Airy Forest,7.83,0.02,63.0,0.04,63.0,0.06,63.0,0.14,63.0,1
1221,2020-04-11,Mitchell Memorial Forest,7.83,0.02,63.0,0.04,63.0,0.06,63.0,0.14,63.0,0
1222,2020-04-11,East Fork State Park,7.83,0.02,63.0,0.04,63.0,0.06,63.0,0.14,63.0,1
1223,2020-04-11,Landen Deerfield,7.83,0.02,63.0,0.04,63.0,0.06,63.0,0.14,63.0,1
1224,2020-04-12,Premier Health Bike Park,11.41,0.55,65.0,0.04,63.0,0.06,63.0,0.14,63.0,1
1225,2020-04-12,Milford Trails,11.41,0.55,65.0,0.5699999999999998,64.0,0.5900000000000001,63.666666666666664,0.67,63.285714285714285,1
1226,2020-04-12,Tower Park,11.41,0.55,65.0,1.1,65.0,1.12,64.33333333333333,1.2000000000000002,63.57142857142857,1
1227,2020-04-12,Devou Park,11.41,0.55,65.0,1.1,65.0,1.6500000000000001,65.0,1.73,63.857142857142854,1
1228,2020-04-12,England Idlewild,11.41,0.55,65.0,1.1,65.0,1.6500000000000001,65.0,2.2600000000000002,64.14285714285714,1
1229,2020-04-12,Hueston Woods,11.41,0.55,65.0,1.1,65.0,1.6500000000000001,65.0,2.79,64.42857142857143,1
1230,2020-04-12,Landen Deerfield,11.41,0.55,65.0,1.1,65.0,1.6500000000000001,65.0,3.3200000000000003,64.71428571428571,0
1231,2020-04-12,Caesar Creek,11.41,0.55,65.0,1.1,65.0,1.6500000000000001,65.0,3.8500000000000005,65.0,0
1232,2020-04-12,Harbin Park,11.41,0.55,65.0,1.1,65.0,1.6500000000000001,65.0,3.8500000000000005,65.0,1
1233,2020-04-12,Mount Airy Forest,11.41,0.55,65.0,1.1,65.0,1.6500000000000001,65.0,3.8500000000000005,65.0,1
1234,2020-04-12,Mitchell Memorial Forest,11.41,0.55,65.0,1.1,65.0,1.6500000000000001,65.0,3.8500000000000005,65.0,0
1235,2020-04-12,East Fork State Park,11.41,0.55,65.0,1.1,65.0,1.6500000000000001,65.0,3.8500000000000005,65.0,0
1236,2020-04-13,Milford Trails,14.32,0.84,60.0,1.1,65.0,1.6500000000000001,65.0,3.8500000000000005,65.0,1
1237,2020-04-13,Tower Park,14.32,0.84,60.0,1.3899999999999997,62.5,1.94,63.333333333333336,4.140000000000001,64.28571428571429,0
1238,2020-04-13,Devou Park,14.32,0.84,60.0,1.68,60.0,2.23,61.666666666666664,4.430000000000001,63.57142857142857,0
1239,2020-04-13,England Idlewild,14.32,0.84,60.0,1.68,60.0,2.52,60.0,4.72,62.857142857142854,0
1240,2020-04-13,Hueston Woods,14.32,0.84,60.0,1.68,60.0,2.52,60.0,5.01,62.142857142857146,1
1241,2020-04-13,Premier Health Bike Park,14.32,0.84,60.0,1.68,60.0,2.52,60.0,5.300000000000001,61.42857142857143,0
1242,2020-04-13,Caesar Creek,14.32,0.84,60.0,1.68,60.0,2.52,60.0,5.59,60.714285714285715,0
1243,2020-04-13,Harbin Park,14.32,0.84,60.0,1.68,60.0,2.52,60.0,5.88,60.0,0
1244,2020-04-13,Mount Airy Forest,14.32,0.84,60.0,1.68,60.0,2.52,60.0,5.88,60.0,1
1245,2020-04-13,Mitchell Memorial Forest,14.32,0.84,60.0,1.68,60.0,2.52,60.0,5.88,60.0,0
1246,2020-04-13,East Fork State Park,14.32,0.84,60.0,1.68,60.0,2.52,60.0,5.88,60.0,0
1247,2020-04-13,Landen Deerfield,14.32,0.84,60.0,1.68,60.0,2.52,60.0,5.88,60.0,0
1248,2020-04-14,Milford Trails,8.95,0.0,48.0,1.68,60.0,2.52,60.0,5.88,60.0,1
1249,2020-04-14,Tower Park,8.95,0.0,48.0,0.8399999999999997,54.0,1.68,56.0,5.039999999999999,58.285714285714285,0
1250,2020-04-14,Devou Park,8.95,0.0,48.0,0.0,48.0,0.84,52.0,4.199999999999999,56.57142857142857,1
1251,2020-04-14,England Idlewild,8.95,0.0,48.0,0.0,48.0,0.0,48.0,3.36,54.857142857142854,0
1252,2020-04-14,Hueston Woods,8.95,0.0,48.0,0.0,48.0,0.0,48.0,2.52,53.142857142857146,1
1253,2020-04-14,Premier Health Bike Park,8.95,0.0,48.0,0.0,48.0,0.0,48.0,1.6800000000000002,51.42857142857143,0
1254,2020-04-14,Caesar Creek,8.95,0.0,48.0,0.0,48.0,0.0,48.0,0.84,49.714285714285715,0
1255,2020-04-14,Harbin Park,8.95,0.0,48.0,0.0,48.0,0.0,48.0,0.0,48.0,1
1256,2020-04-14,Mount Airy Forest,8.95,0.0,48.0,0.0,48.0,0.0,48.0,0.0,48.0,1
1257,2020-04-14,Mitchell Memorial Forest,8.95,0.0,48.0,0.0,48.0,0.0,48.0,0.0,48.0,0
1258,2020-04-14,East Fork State Park,8.95,0.0,48.0,0.0,48.0,0.0,48.0,0.0,48.0,0
1259,2020-04-14,Landen Deerfield,8.95,0.0,48.0,0.0,48.0,0.0,48.0,0.0,48.0,0
1260,2020-04-15,Premier Health Bike Park,11.41,0.01,53.0,0.0,48.0,0.0,48.0,0.0,48.0,1
1261,2020-04-15,Milford Trails,11.41,0.01,53.0,0.009999999999999778,50.5,0.01,49.666666666666664,0.01,48.714285714285715,1
1262,2020-04-15,Tower Park,11.41,0.01,53.0,0.02,53.0,0.02,51.333333333333336,0.02,49.42857142857143,1
1263,2020-04-15,Devou Park,11.41,0.01,53.0,0.02,53.0,0.03,53.0,0.03,50.142857142857146,1
1264,2020-04-15,England Idlewild,11.41,0.01,53.0,0.02,53.0,0.03,53.0,0.04,50.857142857142854,1
1265,2020-04-15,Hueston Woods,11.41,0.01,53.0,0.02,53.0,0.03,53.0,0.05,51.57142857142857,1
1266,2020-04-15,Landen Deerfield,11.41,0.01,53.0,0.02,53.0,0.03,53.0,0.06,52.285714285714285,1
1267,2020-04-15,Harbin Park,11.41,0.01,53.0,0.02,53.0,0.03,53.0,0.07,53.0,1
1268,2020-04-15,Mount Airy Forest,11.41,0.01,53.0,0.02,53.0,0.03,53.0,0.07,53.0,1
1269,2020-04-15,Mitchell Memorial Forest,11.41,0.01,53.0,0.02,53.0,0.03,53.0,0.07,53.0,0
1270,2020-04-15,East Fork State Park,11.41,0.01,53.0,0.02,53.0,0.03,53.0,0.07,53.0,0
1271,2020-04-15,Caesar Creek,11.41,0.01,53.0,0.02,53.0,0.03,53.0,0.07,53.0,0
1272,2020-04-16,England Idlewild,5.82,0.0,51.0,0.02,53.0,0.03,53.0,0.07,53.0,1
1273,2020-04-16,Milford Trails,5.82,0.0,51.0,0.009999999999999778,52.0,0.02,52.333333333333336,0.060000000000000005,52.714285714285715,1
1274,2020-04-16,Tower Park,5.82,0.0,51.0,0.0,51.0,0.01,51.666666666666664,0.05,52.42857142857143,1
1275,2020-04-16,Devou Park,5.82,0.0,51.0,0.0,51.0,0.0,51.0,0.04,52.142857142857146,1
1276,2020-04-16,Hueston Woods,5.82,0.0,51.0,0.0,51.0,0.0,51.0,0.03,51.857142857142854,1
1277,2020-04-16,Premier Health Bike Park,5.82,0.0,51.0,0.0,51.0,0.0,51.0,0.02,51.57142857142857,1
1278,2020-04-16,Caesar Creek,5.82,0.0,51.0,0.0,51.0,0.0,51.0,0.01,51.285714285714285,0
1279,2020-04-16,East Fork State Park,5.82,0.0,51.0,0.0,51.0,0.0,51.0,0.0,51.0,0
1280,2020-04-16,Mitchell Memorial Forest,5.82,0.0,51.0,0.0,51.0,0.0,51.0,0.0,51.0,0
1281,2020-04-16,Landen Deerfield,5.82,0.0,51.0,0.0,51.0,0.0,51.0,0.0,51.0,1
1282,2020-04-16,Harbin Park,5.82,0.0,51.0,0.0,51.0,0.0,51.0,0.0,51.0,1
1283,2020-04-16,Mount Airy Forest,5.82,0.0,51.0,0.0,51.0,0.0,51.0,0.0,51.0,1
1284,2020-04-17,Premier Health Bike Park,12.3,0.28,53.0,0.0,51.0,0.0,51.0,0.0,51.0,0
1285,2020-04-17,Milford Trails,12.3,0.28,53.0,0.2799999999999998,52.0,0.28,51.666666666666664,0.28,51.285714285714285,1
1286,2020-04-17,Tower Park,12.3,0.28,53.0,0.56,53.0,0.56,52.333333333333336,0.56,51.57142857142857,1
1287,2020-04-17,Devou Park,12.3,0.28,53.0,0.56,53.0,0.8400000000000001,53.0,0.8400000000000001,51.857142857142854,0
1288,2020-04-17,Hueston Woods,12.3,0.28,53.0,0.56,53.0,0.8400000000000001,53.0,1.12,52.142857142857146,0
1289,2020-04-17,England Idlewild,12.3,0.28,53.0,0.56,53.0,0.8400000000000001,53.0,1.4000000000000001,52.42857142857143,1
1290,2020-04-17,Caesar Creek,12.3,0.28,53.0,0.56,53.0,0.8400000000000001,53.0,1.6800000000000002,52.714285714285715,0
1291,2020-04-17,Harbin Park,12.3,0.28,53.0,0.56,53.0,0.8400000000000001,53.0,1.9600000000000002,53.0,0
1292,2020-04-17,Mount Airy Forest,12.3,0.28,53.0,0.56,53.0,0.8400000000000001,53.0,1.9600000000000002,53.0,0
1293,2020-04-17,Mitchell Memorial Forest,12.3,0.28,53.0,0.56,53.0,0.8400000000000001,53.0,1.9600000000000002,53.0,0
1294,2020-04-17,East Fork State Park,12.3,0.28,53.0,0.56,53.0,0.8400000000000001,53.0,1.9600000000000002,53.0,0
1295,2020-04-17,Landen Deerfield,12.3,0.28,53.0,0.56,53.0,0.8400000000000001,53.0,1.9600000000000002,53.0,0
1296,2020-04-18,England Idlewild,8.5,0.0,54.0,0.56,53.0,0.8400000000000001,53.0,1.9600000000000002,53.0,1
1297,2020-04-18,Milford Trails,8.5,0.0,54.0,0.2799999999999998,53.5,0.56,53.333333333333336,1.6800000000000002,53.142857142857146,1
1298,2020-04-18,Tower Park,8.5,0.0,54.0,0.0,54.0,0.28,53.666666666666664,1.4000000000000001,53.285714285714285,1
1299,2020-04-18,Devou Park,8.5,0.0,54.0,0.0,54.0,0.0,54.0,1.12,53.42857142857143,0
1300,2020-04-18,Hueston Woods,8.5,0.0,54.0,0.0,54.0,0.0,54.0,0.8400000000000001,53.57142857142857,1
1301,2020-04-18,Premier Health Bike Park,8.5,0.0,54.0,0.0,54.0,0.0,54.0,0.56,53.714285714285715,0
1302,2020-04-18,Caesar Creek,8.5,0.0,54.0,0.0,54.0,0.0,54.0,0.28,53.857142857142854,0
1303,2020-04-18,Harbin Park,8.5,0.0,54.0,0.0,54.0,0.0,54.0,0.0,54.0,0
1304,2020-04-18,Mount Airy Forest,8.5,0.0,54.0,0.0,54.0,0.0,54.0,0.0,54.0,1
1305,2020-04-18,Mitchell Memorial Forest,8.5,0.0,54.0,0.0,54.0,0.0,54.0,0.0,54.0,0
1306,2020-04-18,East Fork State Park,8.5,0.0,54.0,0.0,54.0,0.0,54.0,0.0,54.0,0
1307,2020-04-18,Landen Deerfield,8.5,0.0,54.0,0.0,54.0,0.0,54.0,0.0,54.0,0
1308,2020-04-19,Milford Trails,5.82,0.0,57.0,0.0,54.0,0.0,54.0,0.0,54.0,1
1309,2020-04-19,Tower Park,5.82,0.0,57.0,0.0,55.5,0.0,55.0,0.0,54.42857142857143,1
1310,2020-04-19,Devou Park,5.82,0.0,57.0,0.0,57.0,0.0,56.0,0.0,54.857142857142854,1
1311,2020-04-19,England Idlewild,5.82,0.0,57.0,0.0,57.0,0.0,57.0,0.0,55.285714285714285,1
1312,2020-04-19,Hueston Woods,5.82,0.0,57.0,0.0,57.0,0.0,57.0,0.0,55.714285714285715,1
1313,2020-04-19,Premier Health Bike Park,5.82,0.0,57.0,0.0,57.0,0.0,57.0,0.0,56.142857142857146,1
1314,2020-04-19,Caesar Creek,5.82,0.0,57.0,0.0,57.0,0.0,57.0,0.0,56.57142857142857,1
1315,2020-04-19,Landen Deerfield,5.82,0.0,57.0,0.0,57.0,0.0,57.0,0.0,57.0,1
1316,2020-04-19,East Fork State Park,5.82,0.0,57.0,0.0,57.0,0.0,57.0,0.0,57.0,1
1317,2020-04-19,Mitchell Memorial Forest,5.82,0.0,57.0,0.0,57.0,0.0,57.0,0.0,57.0,0
1318,2020-04-19,Mount Airy Forest,5.82,0.0,57.0,0.0,57.0,0.0,57.0,0.0,57.0,1
1319,2020-04-19,Harbin Park,5.82,0.0,57.0,0.0,57.0,0.0,57.0,0.0,57.0,1
1320,2020-04-20,Premier Health Bike Park,8.28,0.0,65.0,0.0,57.0,0.0,57.0,0.0,57.0,1
1321,2020-04-20,Milford Trails,8.28,0.0,65.0,0.0,61.0,0.0,59.666666666666664,0.0,58.142857142857146,1
1322,2020-04-20,Tower Park,8.28,0.0,65.0,0.0,65.0,0.0,62.333333333333336,0.0,59.285714285714285,1
1323,2020-04-20,Devou Park,8.28,0.0,65.0,0.0,65.0,0.0,65.0,0.0,60.42857142857143,1
1324,2020-04-20,Hueston Woods,8.28,0.0,65.0,0.0,65.0,0.0,65.0,0.0,61.57142857142857,1
1325,2020-04-20,England Idlewild,8.28,0.0,65.0,0.0,65.0,0.0,65.0,0.0,62.714285714285715,1
1326,2020-04-20,Harbin Park,8.28,0.0,65.0,0.0,65.0,0.0,65.0,0.0,63.857142857142854,1
1327,2020-04-20,Mount Airy Forest,8.28,0.0,65.0,0.0,65.0,0.0,65.0,0.0,65.0,1
1328,2020-04-20,Mitchell Memorial Forest,8.28,0.0,65.0,0.0,65.0,0.0,65.0,0.0,65.0,1
1329,2020-04-20,East Fork State Park,8.28,0.0,65.0,0.0,65.0,0.0,65.0,0.0,65.0,1
1330,2020-04-20,Caesar Creek,8.28,0.0,65.0,0.0,65.0,0.0,65.0,0.0,65.0,1
1331,2020-04-20,Landen Deerfield,8.28,0.0,65.0,0.0,65.0,0.0,65.0,0.0,65.0,1
1332,2020-04-21,Premier Health Bike Park,13.87,0.01,56.0,0.0,65.0,0.0,65.0,0.0,65.0,1
1333,2020-04-21,Hueston Woods,13.87,0.01,56.0,0.009999999999999778,60.5,0.01,62.0,0.01,63.714285714285715,1
1334,2020-04-21,Milford Trails,13.87,0.01,56.0,0.02,56.0,0.02,59.0,0.02,62.42857142857143,1
1335,2020-04-21,Tower Park,13.87,0.01,56.0,0.02,56.0,0.03,56.0,0.03,61.142857142857146,1
1336,2020-04-21,Devou Park,13.87,0.01,56.0,0.02,56.0,0.03,56.0,0.04,59.857142857142854,1
1337,2020-04-21,England Idlewild,13.87,0.01,56.0,0.02,56.0,0.03,56.0,0.05,58.57142857142857,1
1338,2020-04-21,Landen Deerfield,13.87,0.01,56.0,0.02,56.0,0.03,56.0,0.06,57.285714285714285,1
1339,2020-04-21,Harbin Park,13.87,0.01,56.0,0.02,56.0,0.03,56.0,0.07,56.0,1
1340,2020-04-21,Mount Airy Forest,13.87,0.01,56.0,0.02,56.0,0.03,56.0,0.07,56.0,1
1341,2020-04-21,Mitchell Memorial Forest,13.87,0.01,56.0,0.02,56.0,0.03,56.0,0.07,56.0,1
1342,2020-04-21,East Fork State Park,13.87,0.01,56.0,0.02,56.0,0.03,56.0,0.07,56.0,1
1343,2020-04-21,Caesar Creek,13.87,0.01,56.0,0.02,56.0,0.03,56.0,0.07,56.0,1
1344,2020-04-22,Premier Health Bike Park,7.61,0.0,69.0,0.02,56.0,0.03,56.0,0.07,56.0,1
1345,2020-04-22,Milford Trails,7.61,0.0,69.0,0.009999999999999778,62.5,0.02,60.333333333333336,0.060000000000000005,57.857142857142854,1
1346,2020-04-22,Tower Park,7.61,0.0,69.0,0.0,69.0,0.01,64.66666666666667,0.05,59.714285714285715,1
1347,2020-04-22,Devou Park,7.61,0.0,69.0,0.0,69.0,0.0,69.0,0.04,61.57142857142857,1
1348,2020-04-22,England Idlewild,7.61,0.0,69.0,0.0,69.0,0.0,69.0,0.03,63.42857142857143,1
1349,2020-04-22,Hueston Woods,7.61,0.0,69.0,0.0,69.0,0.0,69.0,0.02,65.28571428571429,1
1350,2020-04-22,Caesar Creek,7.61,0.0,69.0,0.0,69.0,0.0,69.0,0.01,67.14285714285714,1
1351,2020-04-22,Harbin Park,7.61,0.0,69.0,0.0,69.0,0.0,69.0,0.0,69.0,1
1352,2020-04-22,Mount Airy Forest,7.61,0.0,69.0,0.0,69.0,0.0,69.0,0.0,69.0,1
1353,2020-04-22,Mitchell Memorial Forest,7.61,0.0,69.0,0.0,69.0,0.0,69.0,0.0,69.0,1
1354,2020-04-22,East Fork State Park,7.61,0.0,69.0,0.0,69.0,0.0,69.0,0.0,69.0,1
1355,2020-04-22,Landen Deerfield,7.61,0.0,69.0,0.0,69.0,0.0,69.0,0.0,69.0,1
1356,2020-04-23,England Idlewild,8.05,0.6,58.0,0.0,69.0,0.0,69.0,0.0,69.0,0
1357,2020-04-23,Premier Health Bike Park,8.05,0.6,58.0,0.5999999999999998,63.5,0.6,65.33333333333333,0.6,67.42857142857143,0
1358,2020-04-23,Milford Trails,8.05,0.6,58.0,1.2,58.0,1.2,61.666666666666664,1.2,65.85714285714286,1
1359,2020-04-23,Tower Park,8.05,0.6,58.0,1.2,58.0,1.7999999999999998,58.0,1.7999999999999998,64.28571428571429,1
1360,2020-04-23,Devou Park,8.05,0.6,58.0,1.2,58.0,1.7999999999999998,58.0,2.4,62.714285714285715,0
1361,2020-04-23,Hueston Woods,8.05,0.6,58.0,1.2,58.0,1.7999999999999998,58.0,3.0,61.142857142857146,1
1362,2020-04-23,East Fork State Park,8.05,0.6,58.0,1.2,58.0,1.7999999999999998,58.0,3.5999999999999996,59.57142857142857,1
1363,2020-04-23,Caesar Creek,8.05,0.6,58.0,1.2,58.0,1.7999999999999998,58.0,4.2,58.0,0
1364,2020-04-23,Harbin Park,8.05,0.6,58.0,1.2,58.0,1.7999999999999998,58.0,4.2,58.0,0
1365,2020-04-23,Mount Airy Forest,8.05,0.6,58.0,1.2,58.0,1.7999999999999998,58.0,4.2,58.0,0
1366,2020-04-23,Mitchell Memorial Forest,8.05,0.6,58.0,1.2,58.0,1.7999999999999998,58.0,4.2,58.0,0
1367,2020-04-23,Landen Deerfield,8.05,0.6,58.0,1.2,58.0,1.7999999999999998,58.0,4.2,58.0,0
1368,2020-04-24,England Idlewild,6.93,0.02,66.0,1.2,58.0,1.7999999999999998,58.0,4.2,58.0,1
1369,2020-04-24,Premier Health Bike Park,6.93,0.02,66.0,0.6199999999999998,62.0,1.22,60.666666666666664,3.62,59.142857142857146,0
1370,2020-04-24,Milford Trails,6.93,0.02,66.0,0.04,66.0,0.64,63.333333333333336,3.04,60.285714285714285,1
1371,2020-04-24,Tower Park,6.93,0.02,66.0,0.04,66.0,0.06,66.0,2.46,61.42857142857143,1
1372,2020-04-24,Devou Park,6.93,0.02,66.0,0.04,66.0,0.06,66.0,1.88,62.57142857142857,0
1373,2020-04-24,Hueston Woods,6.93,0.02,66.0,0.04,66.0,0.06,66.0,1.3,63.714285714285715,1
1374,2020-04-24,East Fork State Park,6.93,0.02,66.0,0.04,66.0,0.06,66.0,0.72,64.85714285714286,1
1375,2020-04-24,Caesar Creek,6.93,0.02,66.0,0.04,66.0,0.06,66.0,0.14,66.0,0
1376,2020-04-24,Harbin Park,6.93,0.02,66.0,0.04,66.0,0.06,66.0,0.14,66.0,1
1377,2020-04-24,Mount Airy Forest,6.93,0.02,66.0,0.04,66.0,0.06,66.0,0.14,66.0,1
1378,2020-04-24,Mitchell Memorial Forest,6.93,0.02,66.0,0.04,66.0,0.06,66.0,0.14,66.0,0
1379,2020-04-24,Landen Deerfield,6.93,0.02,66.0,0.04,66.0,0.06,66.0,0.14,66.0,0
1380,2020-04-25,Premier Health Bike Park,8.05,0.21,67.0,0.04,66.0,0.06,66.0,0.14,66.0,0
1381,2020-04-25,Milford Trails,8.05,0.21,67.0,0.22999999999999976,66.5,0.25,66.33333333333333,0.32999999999999996,66.14285714285714,1
1382,2020-04-25,Tower Park,8.05,0.21,67.0,0.42,67.0,0.44,66.66666666666667,0.52,66.28571428571429,1
1383,2020-04-25,Devou Park,8.05,0.21,67.0,0.42,67.0,0.63,67.0,0.71,66.42857142857143,0
1384,2020-04-25,England Idlewild,8.05,0.21,67.0,0.42,67.0,0.63,67.0,0.8999999999999999,66.57142857142857,0
1385,2020-04-25,Hueston Woods,8.05,0.21,67.0,0.42,67.0,0.63,67.0,1.09,66.71428571428571,1
1386,2020-04-25,Caesar Creek,8.05,0.21,67.0,0.42,67.0,0.63,67.0,1.28,66.85714285714286,0
1387,2020-04-25,Harbin Park,8.05,0.21,67.0,0.42,67.0,0.63,67.0,1.47,67.0,0
1388,2020-04-25,Mount Airy Forest,8.05,0.21,67.0,0.42,67.0,0.63,67.0,1.47,67.0,0
1389,2020-04-25,Mitchell Memorial Forest,8.05,0.21,67.0,0.42,67.0,0.63,67.0,1.47,67.0,0
1390,2020-04-25,East Fork State Park,8.05,0.21,67.0,0.42,67.0,0.63,67.0,1.47,67.0,0
1391,2020-04-25,Landen Deerfield,8.05,0.21,67.0,0.42,67.0,0.63,67.0,1.47,67.0,0
1392,2020-04-26,England Idlewild,12.08,0.28,56.0,0.42,67.0,0.63,67.0,1.47,67.0,0
1393,2020-04-26,Premier Health Bike Park,12.08,0.28,56.0,0.48999999999999977,61.5,0.7,63.333333333333336,1.54,65.42857142857143,0
1394,2020-04-26,Milford Trails,12.08,0.28,56.0,0.56,56.0,0.77,59.666666666666664,1.6099999999999999,63.857142857142854,1
1395,2020-04-26,Tower Park,12.08,0.28,56.0,0.56,56.0,0.8400000000000001,56.0,1.6800000000000002,62.285714285714285,1
1396,2020-04-26,Devou Park,12.08,0.28,56.0,0.56,56.0,0.8400000000000001,56.0,1.75,60.714285714285715,0
1397,2020-04-26,Hueston Woods,12.08,0.28,56.0,0.56,56.0,0.8400000000000001,56.0,1.8200000000000003,59.142857142857146,1
1398,2020-04-26,Mount Airy Forest,12.08,0.28,56.0,0.56,56.0,0.8400000000000001,56.0,1.8900000000000001,57.57142857142857,0
1399,2020-04-26,Caesar Creek,12.08,0.28,56.0,0.56,56.0,0.8400000000000001,56.0,1.9600000000000002,56.0,0
1400,2020-04-26,Harbin Park,12.08,0.28,56.0,0.56,56.0,0.8400000000000001,56.0,1.9600000000000002,56.0,0
1401,2020-04-26,Landen Deerfield,12.08,0.28,56.0,0.56,56.0,0.8400000000000001,56.0,1.9600000000000002,56.0,0
1402,2020-04-26,Mitchell Memorial Forest,12.08,0.28,56.0,0.56,56.0,0.8400000000000001,56.0,1.9600000000000002,56.0,0
1403,2020-04-26,East Fork State Park,12.08,0.28,56.0,0.56,56.0,0.8400000000000001,56.0,1.9600000000000002,56.0,0
1404,2020-04-27,Premier Health Bike Park,5.59,0.0,65.0,0.56,56.0,0.8400000000000001,56.0,1.9600000000000002,56.0,0
1405,2020-04-27,Milford Trails,5.59,0.0,65.0,0.2799999999999998,60.5,0.56,59.0,1.6800000000000002,57.285714285714285,1
1406,2020-04-27,Tower Park,5.59,0.0,65.0,0.0,65.0,0.28,62.0,1.4000000000000004,58.57142857142857,1
1407,2020-04-27,Devou Park,5.59,0.0,65.0,0.0,65.0,0.0,65.0,1.12,59.857142857142854,0
1408,2020-04-27,England Idlewild,5.59,0.0,65.0,0.0,65.0,0.0,65.0,0.8400000000000001,61.142857142857146,1
1409,2020-04-27,Hueston Woods,5.59,0.0,65.0,0.0,65.0,0.0,65.0,0.56,62.42857142857143,1
1410,2020-04-27,Caesar Creek,5.59,0.0,65.0,0.0,65.0,0.0,65.0,0.28,63.714285714285715,0
1411,2020-04-27,Harbin Park,5.59,0.0,65.0,0.0,65.0,0.0,65.0,0.0,65.0,1
1412,2020-04-27,Mount Airy Forest,5.59,0.0,65.0,0.0,65.0,0.0,65.0,0.0,65.0,1
1413,2020-04-27,Mitchell Memorial Forest,5.59,0.0,65.0,0.0,65.0,0.0,65.0,0.0,65.0,0
1414,2020-04-27,East Fork State Park,5.59,0.0,65.0,0.0,65.0,0.0,65.0,0.0,65.0,0
1415,2020-04-27,Landen Deerfield,5.59,0.0,65.0,0.0,65.0,0.0,65.0,0.0,65.0,0
1416,2020-04-28,England Idlewild,12.08,0.0,76.0,0.0,65.0,0.0,65.0,0.0,65.0,1
1417,2020-04-28,Premier Health Bike Park,12.08,0.0,76.0,0.0,70.5,0.0,68.66666666666667,0.0,66.57142857142857,1
1418,2020-04-28,Milford Trails,12.08,0.0,76.0,0.0,76.0,0.0,72.33333333333333,0.0,68.14285714285714,1
1419,2020-04-28,Tower Park,12.08,0.0,76.0,0.0,76.0,0.0,76.0,0.0,69.71428571428571,1
1420,2020-04-28,Devou Park,12.08,0.0,76.0,0.0,76.0,0.0,76.0,0.0,71.28571428571429,1
1421,2020-04-28,Hueston Woods,12.08,0.0,76.0,0.0,76.0,0.0,76.0,0.0,72.85714285714286,1
1422,2020-04-28,East Fork State Park,12.08,0.0,76.0,0.0,76.0,0.0,76.0,0.0,74.42857142857143,0
